Folio,Cliente ,NumeroParte,Nombre ,PROYECTO,LARGO,ANCHO,ALTO,ECT,CORRUGADO,CODIGO,documento
9820021,VUTEQ,VQ-8,DIV1,VQ-8,137,73,0,32,Sencillo,ESP-VTQ-021,https://drive.google.com/file/d/1Qfx8ALt-rcY8vmI2l6-6g5i79M_Oy_B1/view?usp=share_link
9819022,VUTEQ,VQ-8,SEPARADOR,VQ-8,135,102,0,42,Doble,ESP-VTQ-022,https://drive.google.com/file/d/1moIaZRa46B1tC1dyxceuBLau0UiFCLhM/view?usp=share_link
9814023,VUTEQ,VQ-8,TAPA TELESCÓPICA,VQ-8,138.4,106.5,10.7,42,Doble,ESP-VTQ-023,https://drive.google.com/file/d/1R3ZgomctWXnuo9jv0-qnCH-v-V3IiiNa/view?usp=share_link
9817024,VUTEQ,D2UC PUERTA FR,MANGA CON ALETONES ,D2UC PUERTA FR,121.7,114.7,84.7,42,Doble,ESP-VTQ-024,https://drive.google.com/file/d/1kV6UQfLaHejOHC70xoiTS2FN2BO9B3cy/view?usp=share_link
9820025,VUTEQ,D2UC PUERTA FR,SEPARADOR,D2UC PUERTA FR,120,113,0,42,Doble,ESP-VTQ-025,https://drive.google.com/file/d/19J5oQw_R3iBtBUuqSVt1b_e4Br-IPj6W/view?usp=share_link
9821026,VUTEQ,D2UC PUERTA FR,DIV1,D2UC PUERTA FR,120,83,0,42,Doble,ESP-VTQ-026,https://drive.google.com/file/d/1hgMu8wtIrDJS-sofXpERnbKVKp6q2cVt/view?usp=share_link
9819027,VUTEQ,D2UC PUERTA FR,DIV2,D2UC PUERTA FR,113,83,0,42,Doble,ESP-VTQ-027,https://drive.google.com/file/d/1Q2VPBmhZm1g_26Qj2aVqAH-w2tSATS-c/view?usp=share_link
9814028,VUTEQ,D2UC PUERTA FR,TAPA TELESCÓPICA,D2UC PUERTA FR,124.4,117.5,10.7,42,Doble,ESP-VTQ-028,https://drive.google.com/file/d/1selCp5SncyFnigb6ClCH7yLiE4SjkKE-/view?usp=share_link
9815029,VUTEQ,CAJA PUERTA,CAJA TRASLAPADA ,CAJA PUERTA,98,13.5,82.5,42,Doble,ESP-VTQ-029,https://drive.google.com/file/d/1fpnw4273LXDzfIUz5tIQwt42vXehAa0f/view?usp=share_link
9811030,VUTEQ,BT1XG-CHICA,CAJA CON FONDO,10 CAV,61,47,24.5,42,Doble,ESP-VTQ-030,https://drive.google.com/file/d/1heG7zQAsZ6j1ugFKp6KpFnGaadjFN8aw/view?usp=share_link
9820031,VUTEQ,BT1XG-CHICA,REJILLAS,10 CAV,46,65,10.5,32,Sencillo,ESP-VTQ-031,https://drive.google.com/file/d/1nKlSYEXyEND5ZDG2JaMub2CjabxT1afH/view?usp=share_link
9821032,VUTEQ,BT1XG-CHICA,SEPARADOR,10 CAV,60.5,46,-,32,Sencillo,ESP-VTQ-032,https://drive.google.com/file/d/11GLdm6XQurWbiiWNMsgQ-xmAgKWcKGKy/view?usp=share_link
9819033,VUTEQ,BT1XG-CHICA,TAPA TELESCOPICA,10 CAV,62.5,48,8,32,Sencillo,ESP-VTQ-033,https://drive.google.com/file/d/1MTtwkjIeyYCCo8ZDmEuxsnH3ZsD7-TXS/view?usp=share_link
9814034,VUTEQ,7.5 x 7.5 x 83,ESQUINERO,-,7.5,7.5,83,-,-,ESP-VTQ-034,https://drive.google.com/file/d/1-EEJ1Rzrt6B4Zfvb0-TW4vMb3eDbtGZS/view?usp=sharing
9811035,VUTEQ,BT1XG-GRANDE,CAJA CON FONDO ,10 CAV,75,47,26.5,42,Doble,ESP-VTQ-035,https://drive.google.com/file/d/1gozIfGA0oFvVyPgZIy6nk3qNeCqlDG1q/view?usp=share_link
9820036,VUTEQ,BT1XG-GRANDE,DIV1,10 CAV,46,12.5,0,32,Sencillo,ESP-VTQ-036,https://drive.google.com/file/d/1D_olBpbnWHc-65mXrcYqxYgL6q_tvLis/view?usp=share_link
9821037,VUTEQ,BT1XG-GRANDE,DIV2,10 CAV,79,12.5,0,32,Sencillo,ESP-VTQ-037,https://drive.google.com/file/d/1FOeVA261ZAs7u1pinKwy4sA13UxVGA9d/view?usp=share_link
981938,VUTEQ,BT1XG-GRANDE,SEPARADOR,10 CAV,73,46,0,32,Sencillo,ESP-VTQ-038,https://drive.google.com/file/d/17YATE-l_O1xdsu3JO-RwaNLo-uMCGTd3/view?usp=share_link
9814039,VUTEQ,BT1XG-GRANDE,TAPA TELESCÓPICA,10 CAV,76,48,8,32,Sencillo,ESP-VTQ-039,https://drive.google.com/file/d/1D4nWostiybenHRdQQGioFy2KhK-46u5p/view?usp=share_link
9813040,VUTEQ,UPPER PANEL D2UG,CAJA TROQUELADA,D2UG 8PZ,99.5,73.5,21,32,Sencillo,ESP-VTQ-040,https://drive.google.com/file/d/1g4UyC_x9KIaVeeARkR8AQ7jLMnT6aUHV/view?usp=share_link
9820041,VUTEQ,UPPER PANEL D2UG,DIV1,D2UG 8PZ,73,10,0,32,Sencillo,ESP-VTQ-041,https://drive.google.com/file/d/1ptonODTkhPKRrY8wEsF-PcNuAlNVwH9E/view?usp=share_link
9821042,VUTEQ,UPPER PANEL D2UG,DIV2,D2UG 8PZ,98,10,0,32,Sencillo,ESP-VTQ-042,https://drive.google.com/file/d/1-Agx_ULClZ2R0HdmOnzxhn_a699QwZfv/view?usp=share_link
9819043,VUTEQ,UPPER PANEL D2UG,SEPARADOR,D2UG 8PZ,98,73,0,32,Sencillo,ESP-VTQ-043,https://drive.google.com/file/d/17kAspqa2GG-0UK0_8CuHb_oFIbdAdw5b/view?usp=share_link
9819044,VUTEQ,UPPER PANEL D2UG,SEPARADOR,D2UG 8PZ,95,10,0,Cal 500,Papel,ESP-VTQ-044,https://drive.google.com/file/d/1ZVXFEWMVyps_OJ62SupRKRJp3RBqJtw8/view?usp=share_link
9813045,VUTEQ,UPPER PANEL D2UG,TAPA TROQUELADA,D2UG 8PZ,99,74,6,32,Sencillo,ESP-VTQ-045,https://drive.google.com/file/d/1czmZqWCtjzvHtZvGsHsXC4h8SErUUpjG/view?usp=share_link
9811046,VUTEQ,BOLSTER FR/RR,CAJA CON FONDO ,8 CAV,60.5,56.5,87,32,Sencillo,ESP-VTQ-046,https://drive.google.com/file/d/1M4mNhUs1h6pdQ9DplmXJh3RepO0HJgnT/view?usp=share_link
9820047,VUTEQ,BOLSTER FR/RR,DIV1,8 CAV,60,86.5,0,42,Doble,ESP-VTQ-047,https://drive.google.com/file/d/1tTD6o9I9mtBeRj4BufyieTL-2p1BByHD/view?usp=share_link
9821048,VUTEQ,BOLSTER FR/RR,DIV2,8 CAV,56,86.5,0,42,Doble,ESP-VTQ-048,https://drive.google.com/file/d/1LFeuBBjwU_hkl-CRy45ISPNzablrWNMq/view?usp=share_link
9813049,VUTEQ,BOLSTER FR/RR,CAJA TROQUELADA,8 CAV,123,115,10,32,Sencillo,ESP-VTQ-049,https://drive.google.com/file/d/1MYCQyeiaGmJ1MRGwkiGHM3xPXhE5xfHj/view?usp=share_link
9813050,VUTEQ,MC-C234,CAJA NORMAL,MAIN CARRIER,121,112,83,42,Doble,ESP-VTQ-050,https://drive.google.com/file/d/1UQgie9S7xuhGDU4jt7KjTY6O4h9Cxhxx/view?usp=share_link
9813051,VUTEQ,MC-C234,REJILLA A,MAIN CARRIER,111,120,81,42,Doble,ESP-VTQ-051A,https://drive.google.com/file/d/1NJg-IeCKTsuTh5cTIv5tK1pa7plp1IOX/view?usp=share_link
9812051,VUTEQ,MC-2C34,REJILLA B ,MAIN CARRIER,111,120,81,42,Doble,ESP-VTQ-051B,https://drive.google.com/open?id=1QaIF6RxQtyF_GN90LevYd2VFYmqXHDzI&usp=drive_fs
9813052,VUTEQ,MP-2C34,CAJA TRASLAPADA ,MAP POCKET C-234,109,101,48,42,Doble,ESP-VTQ-052,https://drive.google.com/file/d/1QQ7cpSuUgQ3tmlu-lSHQaig5WwDX1OYQ/view?usp=share_link
9813053,VUTEQ,MP-C234,REJILLA A,MAP POCKET C-234,101,108,46,42,Doble,ESP-VTQ-053A,https://drive.google.com/file/d/1x3ESdLv8rAJjeUVxfBI7AMqxPP2ZSmxL/view?usp=share_link
9812053,VUTEQ,MP-C234,REJILLA B ,MAP POCKET C-234,101,108,46,42,Doble,ESP-VTQ-053B,https://drive.google.com/file/d/1Gl7iS8ZJss_cN5Fu4u92KO_Kxf48LElg/view?usp=share_link
9813054,VUTEQ,A C34,CAJA TRASLAPADA ,ARMRESTA C234,130,65,25,42,Doble,ESP-VTQ-054,https://drive.google.com/file/d/1HLlD5Kye3rlfwUO_xnRQtZmO0V-1QIeY/view?usp=share_link
9813055,VUTEQ,A C34,SEPARADOR,ARMRESTA C234,24,78,,42,Doble,ESP-VTQ-055,https://drive.google.com/file/d/1hBe3t63aSfktByGQukHHL1EgZHNQwXmh/view?usp=share_link
9813056,VUTEQ,135 X 35 X 053,CAJA NORMAL,CONSOLA,136,36,54.7,42,Doble,ESP-VTQ-056,https://drive.google.com/file/d/1N4TAFlFxJ6vhgZWS4beZbiGfRfnp0if8/view?usp=share_link
9813057,VUTEQ,"3"" X 3"" X 51",ESQUINERO,CONSOLA,"3""","3""",51,,ESQ,ESP-VTQ-057,https://drive.google.com/file/d/1iS2wmO4kYoL85tU4JuKBlkew4hF-FCaF/view?usp=share_link
9813058,VUTEQ,82 X 60 X 20,CAJA CON FONDO ,RADIADOR (CRFM),83,61,20.7,42,Doble,ESP-VTQ-058,https://drive.google.com/file/d/1RzJ-O3zCsgMPxdmhLh7phiBwNUP1CRBN/view?usp=share_link
9813059,VUTEQ,84 X 63 X 10,TAPA TELESCÓPICA,RADIADOR (CRFM),85,64,10,42,Doble,ESP-VTQ-059,https://drive.google.com/file/d/1wRfqtnPSAMmj6qTM1ytobZ1KaLCn6OuY/view?usp=share_link
9813060,VUTEQ,"3"" X 3"" X 18",ESQUINERO,RADIADOR (CRFM),"3""","3""",18,-,-,ESP-VTQ-060,https://drive.google.com/file/d/1bevEgDPLVLzA4ubpdqwLyrKUEPpyjPnT/view?usp=share_link
9813061,VUTEQ,100 x 75 x 21.5,CAJA TRQ,UPPER PANEL D2UG,100,75,21.5,32,Sencillo,ESP-VTQ-061,FALTA FIRMA
9813062,VUTEQ,99.5 x 74.5 x 10,REJILLA ,UPPER PANEL D2UG,99.5,74.5,10,32,Sencillo,ESP-VTQ-062,FALTA FIRMA
9813063,VUTEQ,10 x 105,SEPARADOR DE PAPEL,UPPER PANEL D2UG,10,105,-,300 GR,Papel,ESP-VTQ-063,FALTA FIRMA
9813064,VUTEQ,102 x 77 x 10,TAPA TRQ,UPPER PANEL D2UG,102,77,10,32,Sencillo,ESP-VTQ-064,FALTA FIRMA
9813065,VUTEQ,Loose Parts,CAJA NORMAL,Loose Parts,28,19.5,15.7,42,Doble,ESP-VTQ-065,FALTA FIRMA
50240002,VUTEQ,48 X 48,TARIMA,INDIRECTOS,"48""","48""",-,MADERA,-,ESP-CCS-002,https://drive.google.com/file/d/1-3MCEDzs14rRM-hihgNe68McUM_VXKG3/view?usp=share_link
1728001,Webco Industries,65X22X20,CAJA NORMAL,-,65,22,20,32,Sencillo,ESP-WBI-001,
1728002,Webco Industries,60X31X34,CAJA NORMAL,-,60.5,31.5,34.8,32,Sencillo,ESP-WBI-002,
1728003,Webco Industries,,,,60,61,-,32,Sencillo,ESP-WBI-003,
1728004,Webco Industries,,,,7.6,7.6,170,-,-,ESP-WBI-004,
7710001,WOODRIDGE GROUP-SIT,TESLA,CAJA NORMAL,TESLA,61.4,58.4,41.4,42,Doble,ESP-WOD-001,https://drive.google.com/file/d/1E7ouQlotfY4QXWLm4ewXnpXYYfft3cT0/view?usp=share_link
7710002,WOODRIDGE GROUP-SIT,VW II,CAJA NORMAL,VW II,61.7,56.7,38.1,42,Doble,ESP-WOD-002,https://drive.google.com/file/d/1mDKbwcX5VOXEE8vsAA1z3UWSnbJQH97w/view?usp=share_link
7710003,WOODRIDGE GROUP-SIT,460929,CAJA NORMAL,VW,60.7,56.2,38.1,42,Doble,ESP-WOD-003,https://drive.google.com/file/d/1ygc7iBK_CeAqfzat9ZOKKsN9o3xt9yA_/view?usp=share_link
7717004,WOODRIDGE GROUP-SIT,"55"" X 45"" X 30""",MANGA CON ALETONES ,-,139.7,144.3,76.2,74,Triple,ESP-WOD-004,https://drive.google.com/file/d/15xiy9KtIr4uDIy-7e0_WtuLJqKbJCMzb/view?usp=share_link
7714005,WOODRIDGE GROUP-SIT,"55"" X 45"" X 30""",TAPA TELESCÓPICA,-,141.1,115.8,12.8,42,Doble,ESP-WOD-005,https://drive.google.com/file/d/1yad6bd-eluQGkp7s0ZRAt2LVLe42HTxt/view?usp=share_link
7719006,WOODRIDGE GROUP-SIT,"55"" X 45"" X 30""",SEPARADOR,-,132.1,106.7,0,42,Doble,ESP-WOD-006,https://drive.google.com/file/d/1B1IBBdnLo3PF488mWEpTiEDtixK59oq7/view?usp=share_link
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,, ,,,,,,,,
